batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
626,39030,311,0.16781467,0.0,0.83218485,0.8805114,0.83218485,0.9994079,0.788887,0.8332302,39030,RNaseP,39030_1881_RNaseP_vHge2.ct,archiveii,39030_1881_RNA,0.0039072596,0.00021928803,7.385837e-06,0.00020816403,0.003697466,0.8765432,0.83040935,0.9994003,0.7888889,0.83134353
627,24440,349,0.58734214,0.0,0.41265523,0.31924438,0.41265523,0.9986912,0.5833405,0.4308158,24440,RNaseP,24440_24440_L.muta-2.ct,stralign,24440_24440_L.muta-2 RNase P RNA,0.001751953,0.00044091674,7.751615e-06,0.0006245429,0.0023643074,0.3181818,0.4117647,0.9986864,0.5833333,0.430092
628,25110,387,0.21525294,0.0,0.78474635,0.81294584,0.78474635,0.99934435,0.75843763,0.78493375,25110,gpI-intron,25110_25110_Cec.cL1766.ct,stralign,25110_25110_Cec.cL1766,0.0054795626,0.0032122163,7.8625035e-06,0.003111335,0.005290929,0.8181818,0.7894737,0.999359,0.7627119,0.78968304
629,28143,88,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999978,0.9999986,28143,tRNA,28143_28143_tdbD00002653.ct,stralign,28143_28143_tdbD00002653,0.00032476592,0.0002144938,1.4990862e-06,0.00021674858,0.00032476772,1.0,1.0,1.0,1.0,1.0
630,27843,77,4.4107437e-06,0.0,0.9999956,0.9999935,0.9999956,1.0,0.99999774,0.9999955,27843,tRNA,27843_27843_tdbD00001792.ct,stralign,27843_27843_tdbD00001792,0.00052496267,0.00023410868,3.1601705e-06,0.0002370174,0.0005249853,1.0,1.0,1.0,1.0,1.0
631,38091,120,0.46463454,0.0,0.53536487,0.68067384,0.53536487,0.9963837,0.44118214,0.5467776,38091,5S-rRNA,38091_942_5s_Neurospora-crassa-11.ct,archiveii,38091_942_5s_Neurospora-crassa-11,0.0058520436,0.00052411784,2.6142427e-05,0.00043296037,0.004701058,0.6818182,0.53571427,0.9963889,0.44117647,0.54723996
632,36198,66,0.40740544,0.0,0.59259427,0.6666721,0.59259427,0.9949495,0.5333325,0.59421915,36198,tRNA,36198_36198_tdbD00011800.ct,stralign,36198_36198_tdbD00011800,0.0006871678,0.0003832324,4.3683262e-06,0.0003512741,0.0006129088,0.6666667,0.5925926,0.9949495,0.53333336,0.59421724
633,28255,71,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.9999987,28255,tRNA,28255_28255_tdbD00003078.ct,stralign,28255_28255_tdbD00003078,0.00035226948,0.00023498792,2.0610844e-06,0.00023795858,0.0003522721,1.0,1.0,1.0,1.0,1.0
634,17727,118,1.4901161e-06,0.0,0.9999985,0.9999993,0.9999985,1.0,0.9999977,0.9999985,17727,5S-rRNA,17727_17727_B04844.ct,stralign,17727_17727_B04844,0.00028740612,0.00018776562,1.0254943e-06,0.00018919708,0.0002874072,1.0,1.0,1.0,1.0,1.0
635,37189,115,0.9999911,0.0,6.583026e-09,5.7787876e-08,6.583026e-09,0.9988768,3.5281877e-09,-0.00026183433,37189,16S-rRNA,37189_40_16s_C.reinhardtii.mito_domain4.ct,archiveii,37189_40_C.reinhardtii.mito_domain4 nucleotides 991 through 1104,0.00025743156,0.006341848,5.2907486e-05,1.5713413e-05,0.00030972392,1.0,7.142857e-11,0.9989414,7.142857e-11,1.0
636,37046,397,0.37011743,0.0,0.62988126,0.6271545,0.62988126,0.99897164,0.6326318,0.62936854,37046,tmRNA,37046_37046_Xant.axon._AE011783.ct,stralign,37046_37046_Xant.axon._AE011783/1-397,0.0016407638,0.0013560518,2.0640446e-06,0.0013650899,0.0016468955,0.6272727,0.63013697,0.9989721,0.6330275,0.62962496
637,24628,314,0.50000817,0.0,0.49999055,0.5155235,0.49999055,0.9979717,0.48536626,0.49923342,24628,SRP,24628_24628_Meth.mari._BX957223.ct,stralign,24628_24628_Meth.mari._BX957223,0.0010649434,0.0006742168,3.0726687e-06,0.0006561286,0.0010317444,0.5154639,0.5,0.99797153,0.4854369,0.49924067
638,21904,123,0.1014514,0.0,0.8985485,0.9117677,0.8985485,0.9990746,0.8857072,0.8982388,21904,5S-rRNA,21904_21904_E01692.ct,stralign,21904_21904_E01692,0.0005606075,0.00035702373,2.097928e-06,0.0003544842,0.00055230496,0.9117647,0.89855075,0.99907464,0.8857143,0.89824086
639,40170,74,1.3709068e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.99999774,0.9999987,40170,tRNA,40170_3021_tRNA_tdbR00000109-Haloferax_volcanii-2246-Gly-NCC.ct,archiveii,40170_3021_tRNA_tdbR00000109-Haloferax_volcanii-2246-Gly-NCC,0.00033262325,0.0002221525,1.9705808e-06,0.00022470298,0.00033262582,1.0,1.0,1.0,1.0,1.0
640,37962,113,0.04315889,0.0,0.9568412,0.9999992,0.9568412,0.9996112,0.9172541,0.95773345,37962,5S-rRNA,37962_813_5s_Loofah-witches-broom-phytoplasma-1.ct,archiveii,37962_813_5s_Loofah-witches'-broom-phytoplasma-1,0.01829788,0.012272252,5.5767396e-05,0.011867683,0.017524507,1.0,0.9655172,0.9996867,0.93333334,0.9660918
641,34496,89,4.2915344e-06,0.0,0.9999957,0.9999995,0.9999957,0.99999994,0.9999919,0.9999957,34496,tRNA,34496_34496_tdbD00010028.ct,stralign,34496_34496_tdbD00010028,0.0005582598,0.0003851971,2.7310844e-06,0.00038879458,0.0005582588,1.0,1.0,1.0,1.0,1.0
642,13835,117,0.02788645,0.0,0.97211355,0.97069037,0.97211355,0.99972266,0.9735408,0.971968,13835,5S-rRNA,13835_13835_B00927.ct,stralign,13835_13835_B00927,0.00870757,0.0061998223,3.1189218e-05,0.006254848,0.00871905,0.9705882,0.9705882,0.9997078,0.9705882,0.9704414
643,27195,481,0.25536925,0.0,0.74462974,0.7557717,0.74462974,0.9993299,0.7338115,0.74438983,27195,gpI-intron,27195_27195_Hre.S1199.ct,stralign,27195_27195_Hre.S1199,0.0023815532,0.0005319856,3.9666825e-06,0.00052509946,0.0023457068,0.75838923,0.7458746,0.9993344,0.73376626,0.74565935
644,32905,75,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.9999986,32905,tRNA,32905_32905_tdbD00008396.ct,stralign,32905_32905_tdbD00008396,0.0003458063,0.0002303238,1.9072658e-06,0.00023309518,0.00034580866,1.0,1.0,1.0,1.0,1.0
645,35393,76,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.9999987,35393,tRNA,35393_35393_tdbD00010934.ct,stralign,35393_35393_tdbD00010934,0.00034306047,0.00022802065,1.8458367e-06,0.00023076417,0.0003430628,1.0,1.0,1.0,1.0,1.0
646,31757,87,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.99999857,31757,tRNA,31757_31757_tdbD00007209.ct,stralign,31757_31757_tdbD00007209,0.00032160414,0.00021357476,1.5756084e-06,0.00021572945,0.00032160597,1.0,1.0,1.0,1.0,1.0
647,25939,476,0.32967573,0.0,0.67032313,0.5848496,0.67032313,0.99898434,0.7850561,0.67696506,25939,gpI-intron,25939_25939_Cpu.S1506.ct,stralign,25939_25939_Cpu.S1506,0.0019023479,0.001494554,4.1758967e-06,0.0017528698,0.002202186,0.585,0.6704871,0.9989849,0.7852349,0.6771296
648,24903,302,0.38707256,0.0,0.6129266,0.57792467,0.6129266,0.99817485,0.65244174,0.61305845,24903,SRP,24903_24903_Sene.crue._SDB-189209.ct,stralign,24903_24903_Sene.crue._SDB-189209,0.0029904393,0.0020782414,9.756225e-06,0.002217363,0.0031730242,0.57894737,0.6139535,0.9981799,0.65346533,0.6140859
649,39069,448,0.2607757,0.0,0.7392233,0.68705,0.7392233,0.9993251,0.79997164,0.74095964,39069,gpI-intron,39069_1920_grp1_a.I1.e.C.saxonicum.C1.SSU.1506.ct,archiveii,39069_1920_a.I1.e.C.saxonicum.C1.SSU.1506,0.0019331892,0.0006318956,3.7317875e-06,0.00068511785,0.0020849044,0.6857143,0.73846155,0.9993224,0.8,0.74024963
650,12248,472,0.37659144,0.0,0.6234065,0.84929883,0.6234065,0.9992736,0.49243197,0.6465605,12248,16S-rRNA,12248_12248_AY220487.ct,stralign,12248_12248_AY220487,0.003709509,0.0013352953,2.6926054e-06,0.0010572072,0.0028240797,0.84810126,0.6232558,0.9992728,0.49264705,0.6462443
651,36746,353,0.39777648,0.0,0.6022218,0.66631037,0.6022218,0.9991264,0.54938,0.6046617,36746,tmRNA,36746_36746_Lact.plan._AF375567.ct,stralign,36746_36746_Lact.plan._AF375567/1-353,0.010390407,0.004861759,1.3224071e-05,0.004451278,0.009429766,0.66129035,0.5985401,0.99911726,0.5466667,0.600882
652,28234,76,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,28234,tRNA,28234_28234_tdbD00002956.ct,stralign,28234_28234_tdbD00002956,0.0003434898,0.00022830983,1.8481212e-06,0.00023105682,0.00034349214,1.0,1.0,1.0,1.0,1.0
653,25740,462,0.31839657,0.0,0.6816021,0.6715649,0.6816021,0.99921256,0.691944,0.6812717,25740,gpI-intron,25740_25740_Box.S943.ct,stralign,25740_25740_Box.S943,0.0015252286,0.0011375995,1.9289052e-06,0.0011570503,0.0015474294,0.67164177,0.6818182,0.9992129,0.6923077,0.6814899
654,25057,93,0.4516313,0.0,0.5483683,0.49959332,0.5483683,0.9946762,0.60769737,0.54804945,25057,SRP,25057_25057_Rhod.balt._BX294144.ct,stralign,25057_25057_Rhod.balt._BX294144,0.004236637,0.004114754,2.4624374e-05,0.004605104,0.0046554157,0.5,0.54901963,0.9946815,0.6086956,0.54872745
655,37035,386,0.2983213,0.0,0.7016776,0.71976656,0.7016776,0.99917966,0.68447566,0.7015136,37035,tmRNA,37035_37035_Vari.para._TRW-34073.ct,stralign,37035_37035_Vari.para._TRW-34073/1-386,0.004397698,0.0034219208,4.9121522e-06,0.0033461968,0.004286651,0.72,0.702439,0.9991812,0.6857143,0.7022624
656,27014,479,0.3697086,0.0,0.6302899,0.6724695,0.6302899,0.9990842,0.59308934,0.6311281,27014,gpI-intron,27014_27014_Cka.L2563_p1.ct,stralign,27014_27014_Cka.L2563_p1,0.0051227226,0.0034472726,6.143993e-06,0.003249522,0.0048084464,0.66917294,0.62676054,0.999076,0.589404,0.627614
657,25980,436,0.13885659,0.0,0.861143,0.8040825,0.861143,0.9995691,0.9269205,0.86301583,25980,gpI-intron,25980_25980_Dpa.S1512.ct,stralign,25980_25980_Dpa.S1512,0.0023520014,0.0005287643,4.751572e-06,0.00057009334,0.0025243983,0.8037975,0.8610169,0.99956864,0.9270073,0.86290276
658,32489,72,1.5497208e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999975,0.9999985,32489,tRNA,32489_32489_tdbD00007977.ct,stralign,32489_32489_tdbD00007977,0.0003658921,0.00024468193,2.0773793e-06,0.00024777532,0.00036589446,1.0,1.0,1.0,1.0,1.0
659,20784,124,1.6093254e-06,0.0,0.9999984,0.9999993,0.9999984,1.0,0.99999756,0.9999985,20784,5S-rRNA,20784_20784_E00572.ct,stralign,20784_20784_E00572,0.00028040545,0.00018332567,9.883283e-07,0.00018460612,0.00028040644,1.0,1.0,1.0,1.0,1.0
660,14934,117,1.5497208e-06,0.0,0.99999857,0.9999992,0.99999857,1.0,0.9999976,0.99999845,14934,5S-rRNA,14934_14934_B02042.ct,stralign,14934_14934_B02042,0.00028228443,0.00018505008,1.0529702e-06,0.00018641917,0.00028228556,1.0,1.0,1.0,1.0,1.0
661,24114,331,0.09809339,0.0,0.9019064,0.86421776,0.9019064,0.99967045,0.9430319,0.9025369,24114,RNaseP,24114_24114_E.thermomarinus.ct,stralign,24114_24114_E.thermomarinus RNase P RNA,0.0017454312,0.00097297225,2.9896885e-06,0.0010201012,0.001822835,0.8645833,0.90217394,0.9996714,0.9431818,0.90280026
662,23219,125,0.13044786,0.0,0.86955214,0.8333294,0.86955214,0.9988479,0.90906674,0.8696362,23219,5S-rRNA,23219_23219_P00031.ct,stralign,23219_23219_P00031,0.0007293936,0.0005735563,2.6255473e-06,0.0006039961,0.00076120667,0.8333333,0.8695652,0.998848,0.90909094,0.8696498
663,26505,317,0.24496108,0.0,0.7550382,0.7887082,0.7550382,0.9991864,0.72412527,0.755376,26505,gpI-intron,"26505_26505_Pan.m.ND3,1_p1.ct",stralign,"26505_26505_Pan.m.ND3,1_p1",0.0027111631,0.0002830727,5.431955e-06,0.0002721369,0.0025965984,0.7875,0.75449103,0.999184,0.7241379,0.7548013
664,26898,265,0.1970759,0.0,0.80292374,0.7936865,0.80292374,0.99897784,0.8123786,0.8024418,26898,gpI-intron,"26898_26898_Sdo.m.COX1,2_p1.ct",stralign,"26898_26898_Sdo.m.COX1,2_p1",0.0054558837,0.0042890194,1.1303131e-05,0.004351471,0.0055164895,0.79347825,0.8021978,0.99897474,0.8111111,0.80170965
665,40484,76,1.3113022e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999978,0.9999986,40484,tRNA,40484_3335_tRNA_tdbR00000459-Neurospora_crassa-5141-Val-UAC.ct,archiveii,40484_3335_tRNA_tdbR00000459-Neurospora_crassa-5141-Val-UAC,0.00035212302,0.00023312595,1.809323e-06,0.00023607249,0.00035212527,1.0,1.0,1.0,1.0,1.0
666,26062,430,0.25058496,0.0,0.7494141,0.72303665,0.7494141,0.9993417,0.777789,0.74954927,26062,gpI-intron,26062_26062_Lsu.S943.ct,stralign,26062_26062_Lsu.S943,0.0018237777,0.0006448964,3.227052e-06,0.00067067565,0.0018906811,0.7222222,0.74897116,0.9993402,0.7777778,0.7491202
667,19776,119,1.4901161e-06,0.0,0.9999985,0.9999993,0.9999985,1.0,0.9999977,0.9999985,19776,5S-rRNA,19776_19776_B06893.ct,stralign,19776_19776_B06893,0.0002875048,0.00018747835,1.01012e-06,0.00018890758,0.00028750583,1.0,1.0,1.0,1.0,1.0
668,33618,73,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999987,33618,tRNA,33618_33618_tdbD00009113.ct,stralign,33618_33618_tdbD00009113,0.00034178863,0.00022802039,1.9870986e-06,0.00023076417,0.00034179116,1.0,1.0,1.0,1.0,1.0
669,31180,84,0.020409405,0.0,0.9795906,0.9999996,0.9795906,0.9997166,0.9599979,0.9797946,31180,tRNA,31180_31180_tdbD00006428.ct,stralign,31180_31180_tdbD00006428,0.0003280562,0.00021365593,1.6532867e-06,0.0002115388,0.00032143,1.0,0.97959185,0.9997166,0.96,0.9797959
670,27121,295,0.1168955,0.0,0.88310415,0.8871391,0.88310415,0.99951327,0.87910587,0.8828779,27121,gpI-intron,27121_27121_Aac.S1199.ct,stralign,27121_27121_Aac.S1199,0.0047694705,0.0002903383,1.1120886e-05,0.0002894509,0.004746593,0.8888889,0.8839779,0.9995174,0.8791209,0.8837598
671,3719,472,0.36392963,0.0,0.6360687,0.6968804,0.6360687,0.9992007,0.5850184,0.6381724,3719,16S-rRNA,3719_3719_X68462.ct,stralign,3719_3719_X68462,0.003664972,0.002448201,3.583659e-06,0.0022563182,0.003356611,0.6964286,0.63673466,0.999201,0.5864662,0.63875365
672,26347,453,0.32387817,0.0,0.6761206,0.6733218,0.6761206,0.9991695,0.6789427,0.67570704,26347,gpI-intron,26347_26347_Sca.S1139.ct,stralign,26347_26347_Sca.S1139,0.0034956166,0.0015685292,5.9764498e-06,0.001578053,0.0035081466,0.67424244,0.6768061,0.99917156,0.6793893,0.676393
673,24364,433,0.38533312,0.0,0.6146654,0.6307963,0.6146654,0.99902207,0.5993388,0.61439747,24364,RNaseP,24364_24364_H.volcanii.ct,stralign,24364_24364_H.volcanii RNase P RNA,0.00667589,0.004882359,8.624311e-06,0.0047706347,0.0065034656,0.62931037,0.6134454,0.9990186,0.59836066,0.6131694
674,25215,391,0.35743207,0.0,0.6425668,0.65459067,0.6425668,0.99888885,0.6309767,0.6421376,25215,gpI-intron,25215_25215_Smi.mL2449_p1.ct,stralign,25215_25215_Smi.mL2449_p1,0.006682972,0.004980527,1.0109738e-05,0.004900997,0.0065570115,0.6581197,0.64705884,0.9989011,0.6363636,0.64661723
675,32551,74,0.027028143,0.0,0.9729718,0.9473682,0.9729718,0.99963474,0.9999978,0.9729694,32551,tRNA,32551_32551_tdbD00008040.ct,stralign,32551_32551_tdbD00008040,0.00035778616,0.00024216592,1.9501638e-06,0.00025229293,0.00036745894,0.94736844,0.972973,0.99963474,1.0,0.97297066
676,20220,120,0.0041592717,0.0,0.9958407,0.99171853,0.9958407,0.99995947,0.99999726,0.9958088,20220,5S-rRNA,20220_20220_E00002.ct,stralign,20220_20220_E00002,0.009346618,0.00020635643,4.6186688e-05,0.00019729508,0.0093855085,1.0,1.0,1.0,1.0,1.0
677,36680,359,0.28427792,0.0,0.7157212,0.68367064,0.7157212,0.9991206,0.7509245,0.7160195,36680,tmRNA,36680_36680_Exig.sibi._TRW-262543.ct,stralign,36680_36680_Exig.sibi._TRW-262543/1-359,0.008612404,0.007394259,1.1611376e-05,0.007777458,0.009020951,0.6886792,0.7263682,0.9991465,0.76842105,0.7269728
678,26412,486,0.17355996,0.0,0.82643944,0.7751944,0.82643944,0.9995059,0.8849392,0.8279314,26412,gpI-intron,26412_26412_Tja.S1512-3.ct,stralign,26412_26412_Tja.S1512-3,0.0020471034,0.0010370523,3.524747e-06,0.0011121084,0.002186396,0.7765363,0.82738096,0.99950886,0.88535035,0.8288426
679,35930,72,1.3113022e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.9999978,0.9999986,35930,tRNA,35930_35930_tdbD00011471.ct,stralign,35930_35930_tdbD00011471,0.00036181702,0.00024026433,1.961945e-06,0.00024346313,0.00036181946,1.0,1.0,1.0,1.0,1.0
680,23240,123,0.0144946575,0.0,0.98550534,0.97142786,0.98550534,0.9998678,0.99999684,0.985478,23240,5S-rRNA,23240_23240_P00053.ct,stralign,23240_23240_P00053,0.00031074343,0.00021052465,1.0951445e-06,0.000215178,0.00031523904,0.9714286,0.98550725,0.9998678,1.0,0.9854799
681,31453,84,0.08695775,0.0,0.9130422,0.99999946,0.9130422,0.9988662,0.83999807,0.9165139,31453,tRNA,31453_31453_tdbD00006790.ct,stralign,31453_31453_tdbD00006790,0.00034885225,0.00020984818,1.5488599e-06,0.00019517871,0.00031973005,1.0,0.9130435,0.9988662,0.84,0.9165151
682,40191,74,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.9999986,40191,tRNA,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC.ct,archiveii,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC,0.00035093474,0.00023312571,1.8967306e-06,0.00023607249,0.00035093713,1.0,1.0,1.0,1.0,1.0
683,13652,107,1.4901161e-06,0.0,0.9999985,0.9999993,0.9999985,1.0,0.99999774,0.99999857,13652,5S-rRNA,13652_13652_B00743.ct,stralign,13652_13652_B00743,0.0003149885,0.00020507269,1.1198672e-06,0.00020698622,0.0003149897,1.0,1.0,1.0,1.0,1.0
684,36575,370,0.31706887,0.0,0.68293005,0.68989205,0.68293005,0.99903697,0.6761072,0.6824932,36575,tmRNA,36575_36575_Burk.ceno._CP000378.ct,stralign,36575_36575_Burk.ceno._CP000378/1-370,0.002061113,0.0011742288,3.668563e-06,0.0011652892,0.002039164,0.6893204,0.6826923,0.9990358,0.6761905,0.68225116
685,27192,342,0.24987704,0.0,0.7501222,0.82332057,0.7501222,0.99916816,0.6888768,0.7528111,27192,gpI-intron,27192_27192_Gph.S1199.ct,stralign,27192_27192_Gph.S1199,0.0037482083,0.0011433997,6.503582e-06,0.001052711,0.0034272678,0.8202247,0.74871796,0.99916214,0.6886792,0.75128037
686,24065,406,0.39013195,0.0,0.6098668,0.54897255,0.6098668,0.9987754,0.6859558,0.6129493,24065,RNaseP,24065_24065_C.pneumoniae-AR39.ct,stralign,24065_24065_C.pneumoniae-AR39 RNase P RNA,0.005163057,0.004167411,1.1242267e-05,0.0046964115,0.005765867,0.5486111,0.61003864,0.9987745,0.6869565,0.6131932
687,40455,78,0.023257256,0.0,0.9767427,0.9545448,0.9767427,0.9996713,0.9999976,0.97668356,40455,tRNA,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA.ct,archiveii,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA,0.00033519196,0.00022726062,1.8844233e-06,0.00023540312,0.0003429699,0.95454544,0.9767442,0.9996713,1.0,0.976685
688,24107,486,0.35521406,0.0,0.64478433,0.6911002,0.64478433,0.9992164,0.60428655,0.64589685,24107,RNaseP,24107_24107_D.radiodurans.ct,stralign,24107_24107_D.radiodurans RNase P RNA,0.0021944775,0.00035131365,3.2192231e-06,0.00032984,0.0020509576,0.6885246,0.6436782,0.9992125,0.60431653,0.64470404
689,31636,72,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.99999774,0.99999875,31636,tRNA,31636_31636_tdbD00007040.ct,stralign,31636_31636_tdbD00007040,0.00034297266,0.00022917481,2.0470152e-06,0.0002319326,0.00034297528,1.0,1.0,1.0,1.0,1.0
690,25026,86,0.2394126,0.0,0.7605872,0.9410211,0.7605872,0.99728376,0.63821435,0.774636,25026,SRP,25026_25026_Cyan.mero._AB002583.ct,stralign,25026_25026_Cyan.mero._AB002583,0.012066523,0.007014574,4.0312658e-05,0.0059569716,0.009933813,0.9411765,0.7619048,0.99729586,0.64,0.77578384
691,24324,299,0.13014466,0.0,0.8698549,0.948654,0.8698549,0.999629,0.8031426,0.8727983,24324,RNaseP,24324_24324_Synechococcus-PCC7003.ct,stralign,24324_24324_Synechococcus-PCC7003 RNase P RNA,0.00889787,0.0058839126,8.454966e-06,0.005454057,0.008186455,0.94827586,0.86614174,0.99961966,0.79710144,0.8693357
692,24959,279,0.588377,0.0,0.41162136,0.5348012,0.41162136,0.997862,0.33456227,0.42217013,24959,SRP,24959_24959_Leis.braz._AM494942.ct,stralign,24959_24959_Leis.braz._AM494942,0.010478177,0.0064056204,1.6544718e-05,0.005224872,0.008278278,0.537037,0.4113475,0.99786747,0.33333334,0.42228135
693,40190,73,0.023257256,0.0,0.97674274,0.99999946,0.97674274,0.99962467,0.9545432,0.977007,40190,tRNA,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC.ct,archiveii,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC,0.00034204416,0.00022295622,1.9885106e-06,0.0002204493,0.00033418252,1.0,0.9767442,0.99962467,0.95454544,0.9770084
694,25278,322,0.32282913,0.0,0.67717,0.67479193,0.67717,0.99876267,0.67956495,0.6765498,25278,gpI-intron,25278_25278_Cac.cS508_p1.ct,stralign,25278_25278_Cac.cS508_p1,0.005949187,0.0041146306,1.225717e-05,0.004139581,0.005965539,0.67676765,0.67676765,0.99876547,0.67676765,0.67614925
695,27824,84,0.020409167,0.0,0.9795908,0.96000004,0.9795908,0.9997166,0.9999978,0.9795152,27824,tRNA,27824_27824_tdbD00001766.ct,stralign,27824_27824_tdbD00001766,0.0003208255,0.00021085734,1.7981871e-06,0.00021746353,0.000327352,0.96,0.97959185,0.9997166,1.0,0.97951627
696,38459,123,0.14821583,0.0,0.85178405,0.7756815,0.85178405,0.9984358,0.944444,0.8547298,38459,5S-rRNA,38459_1310_5s_Thiovulum-sp.-1.ct,archiveii,38459_1310_5s_Thiovulum-sp.-1,0.004736962,0.00029140542,3.53309e-05,0.00032176406,0.0052199634,0.77272725,0.85,0.9984136,0.9444444,0.8530807
697,5180,585,0.4844802,0.0,0.515517,0.51642185,0.515517,0.9991634,0.51461524,0.5150999,5180,16S-rRNA,5180_5180_AY136090.ct,stralign,5180_5180_AY136090,0.0046381857,0.003489655,5.076277e-06,0.0034894468,0.0046273535,0.5135135,0.5135135,0.99915844,0.5135135,0.5130924
698,14711,111,0.05658889,0.0,0.943411,0.9259291,0.943411,0.9995131,0.96156585,0.9432593,14711,5S-rRNA,14711_14711_B01818.ct,stralign,14711_14711_B01818,0.0010500664,0.00076123717,3.45822e-06,0.0007832722,0.0010697286,0.9259259,0.9433962,0.99951303,0.96153843,0.9432443
699,29736,73,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999987,29736,tRNA,29736_29736_tdbD00004980.ct,stralign,29736_29736_tdbD00004980,0.0003409814,0.00022744093,1.9827041e-06,0.00023017773,0.0003409839,1.0,1.0,1.0,1.0,1.0
700,36635,386,0.34390205,0.0,0.6560966,0.7401121,0.6560966,0.999146,0.58921087,0.66004413,36635,tmRNA,36635_36635_Croc.wats._TRW-165597.ct,stralign,36635_36635_Croc.wats._TRW-165597/1-386,0.0063863685,0.0036103423,7.30232e-06,0.0032510539,0.0056959377,0.74390244,0.6594595,0.9991543,0.592233,0.66343325
701,28067,74,0.058824897,0.0,0.94117516,0.99999946,0.94117516,0.99926955,0.88888687,0.94280773,28067,tRNA,28067_28067_tdbD00002457.ct,stralign,28067_28067_tdbD00002457,0.00039892996,0.00024593875,1.7415007e-06,0.00023573518,0.00037611675,1.0,0.9411765,0.99926955,0.8888889,0.94280905
702,27108,424,0.16277885,0.0,0.83722055,0.7796588,0.83722055,0.9995112,0.90395945,0.8391813,27108,gpI-intron,27108_27108_Pte.L2066.ct,stralign,27108_27108_Pte.L2066,0.0027108574,0.00039866913,5.5530186e-06,0.0004311849,0.0029178292,0.77931035,0.837037,0.9995105,0.904,0.8390119
703,37152,359,0.43643373,0.0,0.563565,0.54374117,0.563565,0.9985099,0.58488905,0.56316024,37152,16S-rRNA,37152_3_16s_A.fulgidus_domain2.ct,archiveii,37152_3_A.fulgidus_domain2 nucleotides 513 through 870,0.0031184815,0.0002830012,1.010891e-05,0.00029404607,0.0032298865,0.54867256,0.56621003,0.9985258,0.5849057,0.5657317
704,37196,559,0.3977424,0.0,0.60225564,0.64657617,0.60225564,0.9992138,0.56362134,0.6033267,37196,16S-rRNA,37196_47_16s_E.coli_domain1.ct,archiveii,37196_47_E.coli_domain1 nucleotides 1 through 558,0.002136526,0.0003451275,2.995676e-06,0.00032347933,0.0019936317,0.6458333,0.60194176,0.99921274,0.56363636,0.6029869
705,39041,550,0.67587626,0.0,0.32411903,0.22880429,0.32411903,0.99903494,0.5555478,0.35602653,39041,gpI-intron,39041_1892_grp1_a.I1.c.P.thunbergii.C3.tLEU.ct,archiveii,39041_1892_a.I1.c.P.thunbergii.C3.tLEU,0.00093833817,0.00015156019,4.120643e-06,0.0002593673,0.0014600977,0.22875817,0.32407406,0.9990347,0.5555556,0.35599303
706,40167,74,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,40167,tRNA,40167_3018_tRNA_tdbR00000106-Haloferax_volcanii-2246-Gly-CCC.ct,archiveii,40167_3018_tRNA_tdbR00000106-Haloferax_volcanii-2246-Gly-CCC,0.00034141462,0.00022744102,1.9339811e-06,0.00023017773,0.0003414171,1.0,1.0,1.0,1.0,1.0
707,20588,122,0.014493823,0.0,0.985506,0.9999992,0.985506,0.99986565,0.971427,0.9856096,20588,5S-rRNA,20588_20588_E00376.ct,stralign,20588_20588_E00376,0.00032418992,0.00021186146,1.1022457e-06,0.00021035776,0.00031952607,1.0,0.98550725,0.99986565,0.9714286,0.9856108
